target_id tpm
MSYJ000010.1 10.5151
MSYJ000020.1 8.46091
MSYJ000030.1 0
MSYJ000040.1 0
MSYJ000050.1 0
MSYJ000060.1 0
MSYJ000070.1 0
MSYJ000080.1 2.87619
MSYJ000090.1 0
MSYJ000100.1 0.279452
MSYJ000110.1 2.16713
MSYJ000120.1 0
MSYJ000130.1 0
MSYJ000140.1 1.56028
MSYJ000150.1 0
MSYJ000160.1 0
MSYJ000170.1 0
MSYJ000180.1 0
MSYJ000190.1 0
MSYJ000200.1 0
MSYJ000210.1 0
MSYJ000220.1 23.7132
MSYJ000230.1 36.5535
MSYJ000240.1 10.2772
MSYJ000250.1 0.46544
MSYJ000260.1 36.4104
MSYJ000260.2 0
MSYJ000270.1 0.543754
MSYJ000280.1 0
MSYJ000290.1 0.0682293
MSYJ000300.1 0
MSYJ000310.1 0.0333791
MSYJ000320.1 0
MSYJ000330.1 0
MSYJ000340.1 0.0191176
MSYJ000350.1 13.3132
MSYJ000360.1 0
MSYJ000370.1 0
MSYJ000380.1 0
MSYJ000390.1 0
MSYJ000400.1 2.10652
MSYJ000400.2 2.10652
MSYJ000400.3 2.10652
MSYJ000400.4 2.10652
MSYJ000400.5 2.10652
MSYJ000400.6 2.10652
MSYJ000410.1 3.68468
MSYJ000410.2 3.68468
MSYJ000420.1 8.8775
MSYJ000430.1 0
MSYJ000440.1 0
MSYJ000450.1 0.0575276
MSYJ000460.1 0.153377
MSYJ000470.1 0
MSYJ000470.2 14.5348
MSYJ000480.1 0.0766208
MSYJ000490.1 1.17086
MSYJ000500.1 0
MSYJ000510.1 0
MSYJ000520.1 0
MSYJ000530.1 0
MSYJ000540.1 0.123207
MSYJ000550.1 0
MSYJ000560.1 0
MSYJ000570.1 0.282019
MSYJ000580.1 0
MSYJ000590.1 0
MSYJ000600.1 13.9391
MSYJ000610.1 11.5546
MSYJ000620.1 13.1122
MSYJ000630.1 0
MSYJ000640.1 0.359252
MSYJ000650.1 38.0051
MSYJ000660.1 9.17789
MSYJ000670.1 0.962933
MSYJ000670.2 0.962933
