target_id tpm
Cs1g01010.2 26.9991
Cs1g01010.1 53.5759
Cs1g01015.1 18.4847
Cs1g01020.1 14.4436
Cs1g01030.2 6.08844
Cs1g01030.1 13.6606
Cs1g01030.3 0
Cs1g01040.1 16.0338
Cs1g01050.1 5.61792
Cs1g01050.2 0.750251
Cs1g01060.3 0
Cs1g01060.2 2.13592
Cs1g01060.1 25.7499
Cs1g01070.1 7.27382
Cs1g01080.1 0.985687
Cs1g01090.1 10.9509
Cs1g01100.1 17.6005
Cs1g01100.2 17.3278
Cs1g01100.3 0
Cs1g01110.1 0
Cs1g01120.1 0.126056
Cs1g01130.1 0
Cs1g01140.1 0.228115
Cs1g01150.1 1.63195
Cs1g01160.1 1.38011
Cs1g01165.1 0.583729
Cs1g01170.1 0.150363
Cs1g01180.1 0.18226
Cs1g01190.1 29.6077
Cs1g01200.1 8.06582
Cs1g01210.1 0.308641
Cs1g01220.1 44.951
Cs1g01220.2 0.434862
Cs1g01230.1 0.430216
Cs1g01240.1 0
Cs1g01250.1 23.6031
Cs1g01260.1 1.65705
Cs1g01270.1 0
Cs1g01280.1 19.5518
Cs1g01290.3 0.298325
Cs1g01290.1 14.0223
Cs1g01290.2 0.442573
Cs1g01300.1 18.0717
Cs1g01310.1 18.2999
Cs1g01320.1 71.6684
Cs1g01330.1 1.84918
Cs1g01330.2 0.81109
Cs1g01330.3 0
Cs1g01330.4 0
Cs1g01340.1 0
Cs1g01350.1 0
Cs1g01360.1 0
Cs1g01370.1 44.5514
Cs1g01380.1 0
Cs1g01390.1 1.82144
Cs1g01390.2 15.8636
Cs1g01390.3 2.25779
Cs1g01400.1 0
Cs1g01400.2 0
Cs1g01410.1 1.69961
Cs1g01420.2 0
Cs1g01420.1 0.0461397
Cs1g01430.1 0
Cs1g01440.1 0.0858814
Cs1g01450.1 0
Cs1g01460.1 13.3348
Cs1g01470.1 0.270895
Cs1g01480.1 0
Cs1g01490.1 0.468379
Cs1g01500.1 40.138
Cs1g01505.1 23.4641
Cs1g01510.1 31.8253
Cs1g01520.1 0
Cs1g01530.2 0.199321
Cs1g01530.1 160.894
Cs1g01540.1 259.318
Cs1g01550.1 55.3717
Cs1g01560.3 2.2879
Cs1g01560.1 59.5618
Cs1g01560.2 0
Cs1g01570.1 64.4156
Cs1g01580.1 73.293
Cs1g01590.3 0
Cs1g01590.1 0.0400687
Cs1g01590.2 0.365525
Cs1g01600.1 29.4479
Cs1g01610.2 1.32696
Cs1g01610.3 2.97726
Cs1g01610.1 55.611
Cs1g01620.1 8.87668
Cs1g01630.1 108.287
Cs1g01630.2 0.638285
Cs1g01640.1 1.42057
Cs1g01640.2 11.3773
Cs1g01640.3 10.3976
Cs1g01640.6 0
Cs1g01640.5 3.37629
Cs1g01640.4 2.79338
Cs1g01650.2 1.38063
Cs1g01650.1 47.3816
Cs1g01650.3 3.17332
Cs1g01660.1 115.44
Cs1g01670.1 0
Cs1g01680.1 0
Cs1g01690.1 0.519998
Cs1g01700.1 908.826
Cs1g01700.2 1.41207
Cs1g01700.3 0.447401
Cs1g01700.4 0
Cs1g01700.5 0.427809
Cs1g01700.6 1.89341
Cs1g01700.7 0
